MAPID,NAME
SUN,Sunset
MP,Mount Pleasant
RP,Riley Park
CBD,Downtown
KITS,Kitsilano
DS,Dunbar-Southlands
KERR,Kerrisdale
AR,Arbutus-Ridge
WPG,West Point Grey
MARP,Marpole
OAK,Oakridge
SHAU,Shaughnessy
FAIR,Fairview
SC,South Cambie
WE,West End
KIL,Killarney
RC,Renfrew-Collingwood
HS,Hastings-Sunrise
VF,Victoria-Fraserview
KC,Kensington-Cedar Cottage
STR,Strathcona
GW,Grandview-Woodland
